START_DATE,END_DATE,TIMER_total,FINISHED,MOBILE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,CHILDREN,CHILDREN_young,FACTORIES_relatives,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,RELEVANCE_exp,SYMBOL,SYMBOL_bi,t1,AIR_order,WASTE_order,INFORMATION_air,INFORMATION_waste,CONDITION_air,CONDITION_waste,AREA_reside,CITY_reside_raw,CITY_reside_he,CITY_reside_en,AREA_work,CITY_reside_youth,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_air_q1,TRUST_air_q2,TRUST_air_q3,TRUST_air_q4,TRUST_air_q5,TRUST_air_q6,TRUST_air_competence,TRUST_air_benevolence,TRUST_air_integrity,TRUST_air_INDEX,TRUST_air_timer,TRUST_waste_q1,TRUST_waste_q2,TRUST_waste_q3,TRUST_waste_q4,TRUST_waste_q5,TRUST_waste_q6,TRUST_waste_competence,TRUST_waste_benevolence,TRUST_waste_integrity,TRUST_waste_INDEX,TRUST_waste_timer,IMC_item,IMC,ELABORATION_air_q1,ELABORATION_air_q2,ELABORATION_air_q3,ELABORATION_air_q4,ELABORATION_air_q5,ELABORATION_air_q2.r,ELABORATION_air_q5.r,ELABORATION_air_INDEX,ELABORATION_air_INDEX_01,ELABORATION_waste_q1,ELABORATION_waste_q2,ELABORATION_waste_q3,ELABORATION_waste_q4,ELABORATION_waste_q5,ELABORATION_waste_q2.r,ELABORATION_waste_q5.r,ELABORATION_waste_INDEX,ELABORATION_waste_INDEX_01,ELABORATION_air_time,ELABORATION_waste_time,ELABORATION_air_time_log,ELABORATION_waste_time_log,ELABORATION_total_time_log,MEMORY_air_correct,MEMORY_air_incorrect,MEMORY_air_score,MEMORY_waste_correct,MEMORY_waste_incorrect,MEMORY_waste_score,MEMORY_total,RELEVANCE_air_obs,RELEVANCE_waste_obs,RECOGNIZE_waste_real,RECOGNIZE_air_real,RECOGNIZE_SVIVA_logo,AFFECT_waste_real,AFFECT_air_real,AFFECT_waste_fake,AFFECT_air_fake,SYMBOL_n,INFORMATION_air_n,RELEVANCE_exp_n,INFORMATION_waste_n,REPETITION_elaboration,RELEVANCE_exp_treat_text,RELEVANCE_exp_control_text,WITHIN_DELTA
1/28/2018 14:03,1/28/2018 14:09,6,1,1,5,4,7,4,4,3,0,0,NA,25,6,1,2,1,1,1,0,1,  Mobile_air f   ,1,2,0,1,F,C,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,4,ֳ·ֳ¸ֳ°ֳ© ֳ¹ֳ¥ֳ®ֳ¸ֳ¥ֳ¯,0,0,0,Center,3,2,2,2,1,1,2.5,2,1,1.833333333,22.211,7,6,5,7,7,6,6.5,6,6.5,6.333333333,13.593,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,5,4,3,3.2,2.75,24.083,7.411,3.222190326,2.129540373,3.481055457,NA,NA,NA,2,1,1,1,1,6,2,5,7,4,4,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ®ֳ§ֳ¦ֳ¥ֳ¸,,4.5
1/28/2018 14:04,1/28/2018 14:10,6,1,1,NA,NA,NA,5,6,4,0,0,NA,18,2,3,2,1,1,0,2,2,Mobile_waste a     ,2,1,0,1,D,A,3, ֳ´ֳ˜ֳ÷,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ˜ֳ÷,0,0,0,Center,5,5,6,6,5,4,5,6,4.5,5.166666667,26.67,4,5,6,6,5,4,4.5,6,4.5,5,32.144,9,1,1,4,5,3,4,4,4,3.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.289,3.545,1.190583567,1.514027728,1.921910154,0,0,0,NA,NA,NA,0,3,6,1,3,1,5,5,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ«ֳ¬ֳ¥ֳ­,-0.166666667
1/28/2018 14:04,1/28/2018 14:10,6,1,1,NA,NA,NA,1,3,5,1,1,NA,30,3,1,1,1,1,0,2,2,Mobile_air a     ,1,2,1,0,A,D,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,7,7,7,7,7,7,7,7,7,7,25.469,6,5,4,5,5,5,5.5,4.5,5,5,10.411,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,6,6,1,2,2.2,1.25,3.96,5.962,1.601405741,1.940466789,2.390779104,NA,NA,NA,2,1,1,1,1,7,7,7,7,7,7,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¹ֳ«ֳ¸ ֳ¨ֳ¥ֳ¡,2
1/28/2018 14:03,1/28/2018 14:10,7,1,1,5,3,4,4,4,3,1,1,NA,35,7,3,2,0,1,1,2,2,Mobile_waste a     ,2,1,0,1,D,A,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,3,3,1,2,2,2,3,1.5,2,2.166666667,21.677,5,6,4,4,3,3,5.5,4,3,4.166666667,34.209,9,1,1,5,2,4,5,3,3,2.6,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.935,19.448,3.255593408,3.017885078,3.815137586,1,1,0,NA,NA,NA,0,1,5,1,1,1,6,4,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ®ֳ©ֳ§ֳ¦ֳ¥ֳ¸ ֳ¥ֳ ֳ¹ֳ´ֳ₪,,2
1/28/2018 14:02,1/28/2018 14:10,8,1,1,4,4,6,4,4,4,0,0,NA,25,7,4,2,1,1,1,0,1,  Mobile_waste f   ,2,1,1,0,C,F,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,8,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,5,5,6,6,5,5,5,6,5,5.333333333,30.106,3,3,3,3,3,5,3,3,4,3.333333333,43.138,9,1,1,7,1,6,6,1,2,2.2,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.18,41.751,3.099190982,3.755392587,4.157804377,1,0,1,NA,NA,NA,1,5,5,1,2,1,6,4,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ°ֳ©ֳ·ֳ¥ֳ¦ ֳ®ֳ© ֳ¢ֳ¹ֳ®ֳ©ֳ­,,2
1/28/2018 14:03,1/28/2018 14:10,7,1,1,NA,NA,NA,3,3,6,1,1,NA,43,6,4,1,0,1,0,2,2,Mobile_waste d     ,2,1,1,0,A,D,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ÷ֳ¬ ֳ ֳ¡ֳ©ֳ¡,0,0,0,Center,5,5,4,4,5,4,5,4,4.5,4.5,19.165,5,4,5,4,4,4,4.5,4.5,4,4.333333333,37.756,9,1,1,6,2,5,6,2,2,2.4,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.035,39.806,3.046187717,3.708829129,4.108263904,2,0,2,NA,NA,NA,2,3,6,6,5,1,6,5,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ÷ֳ°ֳ ֳ© ֳ²ֳ¡ֳ¥ֳ£ֳ₪ ,0.166666667
1/28/2018 14:04,1/28/2018 14:10,6,1,1,4,3,5,4,3,2,0,0,NA,18,4,1,2,1,1,1,1,1, Mobile_air e    ,1,2,0,1,E,B,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,1,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,3,5,4,5,5,4,4,4.5,4.5,4.333333333,25.344,4,5,5,5,5,5,4.5,5,5,4.833333333,26.798,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,6,6,3,2,3,2.25,42.143,24.852,3.76452018,3.252387967,4.219434173,NA,NA,NA,1,0,1,1,3,5,3,3,5,4,4,4,3,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ ֳ©ֳ¯ ֳ¡ֳ²ֳ©ֳ₪,,0.5
1/28/2018 14:06,1/28/2018 14:11,5,1,1,NA,NA,NA,1,1,3,1,1,NA,29,7,1,2,1,1,0,0,1,  Mobile_air c   ,1,2,1,0,C,F,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,5,7,4,6,6,4,6,5,5,5.333333333,26.182,1,2,1,1,2,1,1.5,1,1.5,1.333333333,22.516,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,6,6,7,1,1,3,2.25,21.778,17.253,3.125795158,2.90432945,3.689654154,NA,NA,NA,1,0,1,1,1,1,1,3,1,4,4,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ÷ֳ§ֳ¸ֳ¥ֳ÷ ,4
1/28/2018 14:06,1/28/2018 14:11,5,1,1,NA,NA,NA,3,3,6,0,0,NA,33,7,5,2,0,1,0,2,2,Mobile_waste d     ,2,1,1,0,A,D,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,6,5,2,2,5,3,5.5,2,4,3.833333333,19.173,3,5,2,3,5,5,4,2.5,5,3.833333333,30.601,9,1,1,6,2,4,6,2,2,2.2,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.172,26.349,2.84328015,3.308679965,3.77324358,2,0,2,NA,NA,NA,2,1,2,5,5,6,6,7,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¡ֳ²ֳ©ֳ·ֳ¸ ֳ«ֳ±ֳ³,0
1/28/2018 14:04,1/28/2018 14:11,7,1,1,NA,NA,NA,5,3,4,1,1,NA,43,5,3,1,1,1,0,0,1,  Mobile_air f   ,1,2,0,1,F,C,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,0,0,0,Center,5,5,5,5,5,5,5,5,5,5,33.586,5,5,5,5,5,5,5,5,5,5,6.749,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,4,4,4,3,2.75,5.974,5.969,1.942188948,1.941471742,2.560555101,NA,NA,NA,0,0,0,0,3,4,6,5,6,5,4,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¬ֳ  ֳ©ֳ¥ֳ£ֳ²ֳ÷,0
1/28/2018 14:04,1/28/2018 14:11,7,1,1,NA,NA,NA,4,3,2,1,1,NA,26,7,3,1,1,1,0,2,2,Mobile_air d     ,1,2,0,1,D,A,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ©ֳ¸ֳ¥ֳ¹ֳ¬ֳ©ֳ­,0,0,0,Center,3,5,5,5,4,5,4,5,4.5,4.5,43.673,2,4,5,4,5,5,3,4.5,5,4.166666667,35.6,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,5,5,3,3,3.2,2.75,6.027,8.093,1.949759872,2.207504887,2.716018371,NA,NA,NA,1,1,0,0,1,5,1,4,6,4,2,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ®ֳ¹ֳ«ֳ¥ֳ¸ֳ÷ ֳ¨ֳ¥ֳ¡ֳ₪ ֳ©ֳ¥ֳ÷ֳ¸ ֳ¥ֳ₪ֳ²ֳ¸ֳ«ֳ₪,-0.333333333
1/28/2018 14:05,1/28/2018 14:12,7,1,1,NA,NA,NA,4,3,4,1,1,NA,33,7,4,2,1,1,0,1,1, Mobile_waste e    ,2,1,1,0,B,E,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,5,6,5,5,5,4.5,5.5,5,5,17.338,4,5,3,5,5,5,4.5,4,5,4.5,31.058,9,1,1,4,3,6,5,4,3,3.4,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.351,17.35,2.513737031,2.909629575,3.391180715,2,0,2,NA,NA,NA,2,1,3,1,1,3,5,5,4,6,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ§ֳ©ֳ°ֳ¥ֳ× ֳ°ֳ«ֳ¥ֳ¯ ֳ®ֳ¢ֳ©ֳ¬ 0,0.5
